linear,xgBoost,randomForest
8.552098777432967,8.424336433410645,8.520401333333337
8.291528269439949,8.344482421875,8.462299999999999
8.349177768119787,8.43735122680664,8.508832666666667
8.418227607601255,8.49860954284668,8.556517333333336
8.404171556906576,8.49771785736084,8.557163333333333
8.451995176816725,8.493380546569824,8.509579333333338
8.38948742163819,8.447748184204102,8.540377333333328
8.392242199092545,8.403807640075684,8.499175999999993
8.276518327556621,8.274991035461426,8.452381333333335
8.24047829546846,8.314916610717773,8.453061333333327
8.237062450403677,8.321067810058594,8.48084666666666
8.381029915734468,8.493684768676758,8.568717333333325
8.315993513807596,8.426949501037598,8.495382666666679
8.321971681596947,8.425344467163086,8.49369866666666
8.37961697088711,8.468549728393555,8.53813533333333
8.361105537968879,8.481892585754395,8.557770000000001
8.434704065875378,8.561798095703125,8.566002666666668
8.468314389764254,8.49779224395752,8.562989333333334
8.43177907268869,8.482856750488281,8.590258666666664
8.455790781006964,8.522136688232422,8.56768333333334
8.426738257531238,8.49643611907959,8.569100666666673
8.209899383745485,8.295520782470703,8.449969333333332
8.44162823812603,8.527661323547363,8.603702666666665
8.390687788225405,8.46650505065918,8.508468000000002
8.4206475863825,8.609663963317871,8.526066000000004
8.423633537193798,8.550482749938965,8.56478933333334
8.455853952063935,8.553888320922852,8.569028666666677
8.431652606523174,8.511282920837402,8.573896666666679
8.468534032812386,8.5535430908203125,8.578030000000007
8.441875397792312,8.507874488830566,8.579380000000006
8.424957807130797,8.572587966918945,8.58278
8.45291076525243,8.524726867675781,8.585243333333331
8.48033383346121,8.529653549194336,8.590457333333328
8.403557567447674,8.553966522216797,8.49695266666667
8.470192279976416,8.544537544250488,8.56445666666666
8.513411245517943,8.596858024597168,8.60296799999999
8.385644627707764,8.487337112426758,8.531242666666673
8.374413878058999,8.495655059814453,8.548037333333326
8.355742281394399,8.517732620239258,8.53594333333333
8.38772060822747,8.517293930053711,8.577052666666656
8.351334297155118,8.569804191589355,8.554721999999986
8.30502222301098,8.514689445495605,8.509189999999998
8.395083405661904,8.613265037536621,8.558424666666674
8.434442436230203,8.607366561889648,8.570458666666665
8.411543056507757,8.60748291015625,8.547629333333337
8.477110575221978,8.63095760345459,8.600137333333333
8.524731966002909,8.648911476135254,8.571252666666654
8.461638540904577,8.55278205871582,8.543746666666674
8.459345202433068,8.6200103759765625,8.529508666666672
8.443301057251148,8.629007339477539,8.566657333333335
8.482139851963082,8.653569221496582,8.585474666666672
8.43591321109578,8.68266773223877,8.60756266666666
8.525034024792014,8.695551872253418,8.62155733333333
8.26177768229573,8.683913230895996,8.556213999999997
8.49628707383099,8.626626014709473,8.558688666666665
8.4959485370033,8.674958229064941,8.604779333333319
8.441888693703465,8.595863342285156,8.57454199999999
8.429740439084737,8.586966514587402,8.576153999999994
8.465305574651378,8.633091926574707,8.61517333333333
8.50826726995713,8.616841316223145,8.607516666666656
8.503481283976777,8.585631370544434,8.549227333333333
8.480991350787377,8.656865119934082,8.630151333333322
8.331135756611708,8.438405990600586,8.452994000000004
8.308350259507414,8.37782096862793,8.446407999999995
8.33729487955404,8.435185432434082,8.432398666666668
